Note,Description,key
"0,5","Nul
Film plat, il n'y a que de l'action.
Ce film peut paraître super pour ceux qui n'ont pas lu les livres d'Asimov, mais là, je me demande si ce film est issu de ses bouquins car l'histoire est sans intérêt.
Donc pas de Susan Calvin, robopsychologue et aucune psychologie dans ce film, rien qui respecte les livres d'Asimov qui sont passionnants.
Et le pire est qu'on retrouve la jaquette du film sur un de ses livres, navrant...",10
"2,5","Après quelques excellentes réalisations (The Crow et Dark City), Alex Proyas se coltine au blockbuster estival avec grosses stars et pognon à gogo. S'il n'y perd pas tout-à-fait son âme, il n'en sort pas indemne non plus. Partant d'un postulat intéressant sur l'uniformisation du monde, sur les dangers liés aux politiques sécuritaires et sur le pouvoir des grandes multinationales, le cinéaste déroule une intrigue qui capte l'attention. Certaines scènes sont même assez poétiques et nous rappellent les ambitieux premiers films du cinéaste. Pourtant, le film est trop calibré pour totalement convaincre. Ainsi, la révolte des robots ne sert pas vraiment le propos du réalisateur et n'est là que pour remplir le quota nécessaire de scènes spectaculaires. C'est dommage car le film sombre du coup dans le tout-venant. Enfin, les gros points négatifs sont l'interprétation pas très motivante de Will Smith, mais aussi des effets spéciaux numériques sans âme et une omniprésence de publicité pour les voitures, les chaussures, les montres, les lecteurs CD et j'en passe (vraiment, c'est pas discret). Au total, on se retrouve devant un film vraiment sympathique, efficace et qui aurait pu être excellent s'il n'était pas aussi convenu et standardisé.",11
"4,0",Un bon film de science fiction super bien fait. Une vision futuriste d'un monde ou se côtoient humains et robots.,12
"0,5",Vraiment nul l'histoire n'a pas d'interêt et les effets spéciaux sont pour moi vraiment moyen . Les blagues ne sont même pas marrante vraiment a voir quand on est jeune .,13
"2,5","Pom pom pom mmm que vois-je ? Un dvd cheap ? voyons voir ce qu'il a dans le ventre...awww Will Smith il est musclé, la fille est intelligente physiquement, il fait beau, les méchants ils peuvent être partout !!! tels furent les feelings pendant que les minutes défilaient...MAIS BON SANG, comment il arrive a trouver les indices, a draguer la fille, a  détruire un truc qui est normalement invincible en 1h40, POURQUOI il trouve la faille si vite, pourquoi les robots ne lui font que des égratignures a l'inspecteur ?
Je suis apparemment tombé sur un film stéréotypé dans  un sens, mais on se laisse facilement entrainer dans le monde des robots et des humains...Une production américaine qui en met plein la vue peut être au détriment de la philosophie.
Les réponses ci dessus ne trouveront surement pas réponse mais une qui restera dans les annales de ce film, dans l'happy end pourquoi il embrasse pas la fille ?",14
"3,0","Un film qui se regarde bien, avec un Will Smith qui répond présent et heureusement..",0
"4,0","j'etait pas tres chaud pour le voir mais il est  même pas mal du tout
mais maintenant je me mefie des robots :-)",1
"4,5",Un film de SF d'excellente facture.,2
"4,0","Très bon film de science-fiction, un scénario qui tient la route, une histoire plaisante, de l'action et un bon rythme.",3
"4,0","Un excellent film de SF qui pourrait bien devenir réalité un jour. Le scénario est solide, la fin surprenante et Will Smith très bon.",4
"5,0",Excellent film de science-fiction avec un will Smith toujours aussi super.,5
"4,0","Une réussite indiscutable, servie par un scénar' malin et de l'action soutenue mais digeste, malgré le statut de ""lointaine adaptation"" du roman éponyme. Will Smith est au plus haut.",6
"2,5","Un film de science fiction moyen avec une histoire peu surprenante et peu captivante. Même Will Smith est en dessous de ses prestations habituelles. Un film à découvrir si on est fans de l'acteur, pour les autres il vaut mieux choisir une autre oeuvre.",7
"3,0","Je ne me souviens plus vraiment du film. Mais de ce que je peux m'en souvenir, c'était un bon film film, avec un Will Smith qui reste fantastique. De bon rebondissements. Un film a voir",8
"4,0","Excellent film de SF avec un bon scénario qui tient bien la route.
Et puis Will Smith a une plastique de rêve qu'il met magnifiquement en valeur dans ce film. Donc j'adore et puis voilà !",9
"5,0","Excellent film de science-fiction inspiré de ""Les Trois Lois de la Robotique"" de l'écrivain Isaac Asimov, ""I, Robot"" est un divertissement plus intelligent que la plupart des blockbusters américain qui n'oublie jamais les impressionnants morceaux de bravoure (la séquence de l'autoroute, le final...). Les SFX sont prodigieux (le robot SONY criant de réalisme), le rythme soutenu, les pointes d'humours bienvenues et Will Smith dans le rôle d'un filc désabusé et nostalgique d'une époque révolue est encore une fois irréprochable. Un must.",10
"5,0","C'est une très bonne surprise en général ! On remarque bien une dose de ""déjà-vu"" avec Terminator, Minority Report, I.A. ou Matrix, mais la réalisation et le scénario sont pour une fois assez originaux, avec de bons acteurs (Will Smith assez étonnant ces dernières années et Sonny le robot, très attachant). Il y a une très bonne réflexion d'anticipation sur les technologies robotiques de demain, merci Asimov. Je ne l'ai pas lu, mais ça m'a donné envie en tout cas. Visuellement très beau, c'est n'est par contre pas très réaliste pour 2035, mais plus tard pourquoi pas. Un des atouts majeurs de ce film est sans aucun doute les effets spéciaux qui nous en mettent vraiment plein la vue, avec des mouvements de caméra très bien faits (p. ex. les scènes du tunnel ou de la bataille finale). Par moment, c'est peut être un peu trop filmé ou scénarisé à la manière ""hollywoodienne"", mais ne boudons pas notre plaisir pour autant. Le réalisateur a voulu aussi faire passer quelques moments d'émotions avec l'accident de l'inspecteur ou la relation de Sonny avec les humain, mais on a quand même du mal à éprouver quelques sentiments. Mais le scénario, les idées, les effets spéciaux et l'action sont là, on passe donc un très bon divertissement ""pop-corn"" et on en ressort très content !",11
"5,0",Un film tout simplement géniale!On est scotché du début à le fin!,12
"2,0","Moyen, et beaucoup trop commercial. Will Smith est dans un rôle qui lui va comme un gant et fait bonne figure face à la pauvre Bridget Moynahan. Visuellement, I Robot parvient à se démarquer grâce à quelques trouvailles mais reste un peu fade. Son scénario de départ est intéressant, mais malheureusement beaucoup trop mou pour pour en faire une référence. On ne décroche pas mais...",13
"4,0","Science fiction simple et efficace. Will Smith est vraiment au top et le scénario, la réalisation et les effets spéciaux nous transportes dans un futur impressionnant qui risque probablement d'être le notre. Très bon film.",14
"4,0",Un bon film de SF.,0
"2,5","Malgré des scènes d'action spectaculaires et des effets spéciaux réussis, le film pêche par son manque d'originalité dans son scénario et par Will Smith, qui n'a pas du tout sa place dans le film. Une belle déception de la part du réalisateur de Dark City qui signe toutefois de très beaux plans (comme le plan final)",1
"2,5","Il n'est pas aisé de livrer une oeuvre personnelle à l'intérieur du système de production hollywoodien actuelle lorsque l'histoire que l'on va raconter nécessite force technologie et donc un budget conséquent. I Robot vient rappeler combien réussir à imposer un film tel Spider Man (1 et 2) ou Solaris est plus difficile qu'il n'y paraît. Alex Proyas essai donc de mener sa barque entre les desiderata de sa star Will Smith (qui a beaucoup d'exigences surtout qu'il est aussi producteur exécutif) et du studio. A l'écran cela donne un film aux allures de blockbuster aux effets surprenant de réalisme mais évidemment peu porté sur l'action. Une action essentiellement relégué à la dernière partie du film et qui donne lieu à des scènes sortis de nulle part et peu développé en terme de trame scénaristique, donc à la fois trépidentes et frustrantes. Il en va de même pour toute la première partie, celle qui visiblement intéresse le plus Alex Proyas, centré sur le personnage de Will Smith, très intimiste mais qui régulièrement doit se soumettre aux diktats des producteurs en passant de la pub et livrant des plans et blagues typique de Will Smith dans un film. I Robot est un film hybride qui aspire à un film d'anticipation personnel et sinçère mais se heurte à son propre statut et système de financement que le réalisateur à du mal à (ou ne veut pas) dissimuler; il faut donc une certaine indulgence en entrant dans la salle pour l'apprécier comme il se doit.",2
"4,0","Des décors réalistes, des effets spéciaux, remarquables, des acteurs convainquant et un robot attachant,  inventif et esthétique. Et puis tout gâcher par un scénario convenu et ressassé, en trahissant tout l'esprit du monde d'Asimov, fait finesse et subtilité pour tomber dans un film d'action lambda.
Ne parlons pas de ce qui qu'il reste des trois lois...
Il suffisait juste d'adapter fidèlement une des  nouvelles de l'écrivain et le choix était large...",3
"4,0","super film ! scenario très original ! pleins de rebondissement! des scenes d'actions très convaincantes, effets spéciaux géniaux! will smith au meilleur de sa forme! alalala.... qu'il est bon cet acteur !
MERCI",4
"4,0","Je suis allé voir I,robot en me disant allons voir un blockbuster de l'été. Et la...Oh miracle!! Le film est très bien mené. Les effets spéciaux sont beaux sans être trop poussifs, Will Smith est très convaincant dans son rôle d'inspecteur névrosé et les robots sobres et efficaces. Mais la palme vient à l'histoire qui se révèle assez sympa à suivre et qui nous tient en haleine jusqu'au bout. Bref un bon film à voir au cinéma!!",5
"4,0","Un super film de science-fiction avec un scénario bien ficelé, le sujet est traîté avec intelligence. De plus W.Smith est vraiment excellent et colle parfaitement à son personnage. Pour couronner le tout l'univers futuriste et les effets spéciaux sont réussis.",6
