Note,Description,key
"5,0","Haletant et très bien mené, on ne voit pas passer le temps. L'histoire est vraiment géniale.
Il peut également nous faire penser à Matrix ou Existenz, mais ça ne gâche en rien le plaisir",10
"5,0","Christopher Nolan ne nous décevra jamais ! le cerveau Hollywood à encore innové avec inception.
Ce film présente le rêve d'une différente façon que nous le percevons, avec un casting plus que convenable, nous pouvons y retrouver Léonardo Di Caprio mais aussi le nouveau Mad Max : Tom Hardy ainsi que le francophile Joseph Gordon-Levitt. Après les tour de passe passe avec Le Prestige, Christopher nolan nous replonge dans son univers avec un vision très original du rêve, qui à des bons ainsi que des mauvais cotés qui torture le personnage incarné par notre nouveau Gatsby : Leonardo Di Caprio.",11
"5,0","Un chef-d'œuvre. Christopher Nolan est vraiment un grand réalisateur. Ces films sont bien écrits, bien réalisés, bien interprétés. La musique est excellente. Un conseil ? À voir",12
"3,0",je donne trois étoiles a inception car le film et bien mais y a des moment ou le film devient loure un peux tros long pour sa je trouve mais beau film a voir,13
"4,5","un film très prenant! de l'action de la reflexion, la matière grise travaille beaucoup et sa fait du bien! une seconde d'innatention et ce n'est pas la peine de vouloir reprendre le film. vraiment super! a voir même si je pense que pour la plupart c'est fait et heureusement! =)",14
"5,0","Film excellent, scénario, acteurs, musique, tout est parfait.
Christopher Nolan nous livre un film magnifique et même émouvant.",0
"4,5","Ce film est un chef-d'oeuvre, et je pense THE film 2010.
Un peu déçu par la fin sauf si le réalisateur fait une suite ;)",1
"5,0","Film grandiose à la hauteur d'un réalisateur tel que Christopher Nolan. Un scénario certes complexe pour certains mais d'une intelligence incroyable, des acteurs plus que convaincants, une mise en scène parfaite, et une profondeur rare que l'on trouve de moins en moins dans le cinéma actuel. Un film a voir que je recommande vivement ( y compris pour les fans de Leonardo Di caprio  qui excelle toujours autant dans son jeu d'acteur ). On regrette vraiment de quitter ce rêve au bout des 2h30 :) .",2
"5,0","J'ai adoré, du pur Nolan, j'ai retrouvé l'ambiance qu'il met dans Batman the Dark Knight. Super musique. Léonardo DiCaprio toujours impeccable, il excelle dans ce genre de rôle. Et pas facile pour Marion Cotillard de jouer un rêve. Un pur moment je vous conseille",3
"5,0",Excellent,4
"4,0","Pas le chef-œuvre attendu, il ne reste pas moins un excellent film SF/Action. Au niveau des interprétations on aurait pu espérer plus, pareil pour l'histoire ... pas si original que sa dont cet histoire d'amour copié sur Solaris. Même constat pour la mise en scene, elle ne vole pas très haut mais rattrapé par les scènes dans le couloir de hôtels qui sont vraiment des petites bijoux. Une réussite de Nolan et accessoirement un des films de l'année.",5
"5,0","Un film exellent, le meilleur que j'ai vu cette année. un réalisateur, scénariste d'exeption qui mérite pour ce film plus d'un oscar.",6
"2,0","Bon alors il faut suivre... Si mal de tête ou mal dormi, allez voir autre chose. Y a des rêves et des étapes dans les rêves mais c'est pas certain... Sinon les effets spéciaux ouah !!!!",7
"5,0",Chef d oeuvre..rien a ajouter.. Ah Si...ne ratez pas 1 seconde du film..sinn c est retour a la case départ...,8
"4,5","Acteur et actrice au top. Film complètement décalé, avec un dénouement complètement confuse, a se demander si un 2 ne nous arrivera pas. Très bon film.",9
"5,0",Un film comme on aimerait en trouver plus souvent au cinéma ! On y découvre un monde qui n'est pas définit par des codes au sein duquel Dicaprio et sa bande s'en sortent à merveille et nous en mettent plein la vue ! A voire absolument !,10
"5,0","superbe !! il y a bien longtemps qu'un film ne m'avait pas retenu autant par sa complexité. une recherche profonde avec une histoire de fond qui n'est pas seulement celle que l'on croit. celle ci d'ailleurs se forge au fil des minutes. mon visage rayonnant a la fin du film m'a tout de suite fait comprendre que ""inception"" fait desormais partit de mes favoris !!",11
"5,0","Super film, avec une bonne BO omniprésente, depuis quelques années, DiCaprio nous offre son meilleur jeu d'acteur! En espérant que ça continue...",12
"3,0","Le concept de départ est génial: créer la structure des rêves pour s'y introduire et insuffler des idées, voler des informations. Servi par des effets visuels bluffants, Inception met en place une trame narrative tissée de nombreux niveaux imbriqués les uns dans les autres. Si cette mise en place intéresse pendant la première heure, la seconde partie est développée sans aucune finesse. Le ""subconscient militarisé"" (!!!) de l'héritier nous ramène à un film d'action pétaradant dans la veine d'un James Bond peu inspiré. Heureusement, le héros (DiCaprio) hanté par le fantôme encombrant de sa femme (Cotillard) ajoute de la profondeur au récit, mais déséquilibre l'histoire qui ne parvient jamais à trancher entre drame et action décérébrée. Inception, une décetpion? Et si tout cela n'était qu'un mauvais rêve...",13
"5,0",Un chef d'oeuvre ! Que demander de plus ?? Des effets spéciaux incroyable et des acteurs en or . Merci Mr.Nolan pour ce film incroyable,14
"2,5","Une idée de base interressante mais ... pas convaincu du tout sur le fait que dans un reve tout peut arriver (des zombies, des arraignées géante ou meme des betes venue d'ailleurs) et ben non des hommes avec des armes a feu. Leurs reve sont bien limité alors. Aucune cohérence donc !",0
"1,5",L'avantage avec les films sur les rêves est qu'on peut faire n'importe quoi ce sera toujours plausible.... Mais j'admire les gens qui arrivent à être captivés par ces histoires et qui se passionnent pour trouver le sens. Personnellement je me souviens plus des bouches d'aérations au plafond de la salle que du film....,1
"5,0","géant,vraiment bien écris et joue!!!!!!!!!!!!",2
"4,5","Inception - Que dire... un film qui sait se démarquer en y devançant les rêves et leurs soucis. Les effets spéciaux sont génialissimes, de plus les acteurs jouent vraiment très bien ( mention honorable pour DiCaprio ) . Le fait de voir Ellen Page ( Ariane ) dans ce film m'a donné encore plus envie de suivre et la complexité du scénario fait de ce film un excellent film. A absolument voir.",3
"4,5","Je me suis pris une grosse claque. Un scénario compliqué qui captive jusqu'à la dernière seconde, une histoire originale, tordue. Et un film tout simplement génial. Peut être un peu long, mais les 2 heures et demi, on ne les vois pas passer.",4
"5,0","Un chef d'oeuvre pour ma part. Et une musique qui accompagne magnifiquement bien le film. Rien à redire, je suis 100% conquis !!",5
"5,0","Une magnifique histoire! Je n'ai jamais vu un scenario aussi bien. Du jamais vu dans le cinéma!!!! Une fin très touchante comme toutes les fins des films de Christopher Nolan. Des acteurs vraiment exellent. Christopher Nolan a travailler sur le scénario d'Inception il y a près de 10 ans. Super bien filmé. Exeptinnelle. Film a voir absolument!!!!! Christopher Nolan a encore fait un chef d'oeuvre!
VIVEMENT BATMAN 3 DE CHRISTOPHER NOLAN!!!!!!!!!!!!!!!!!!",6
"4,5","un film sublime!
Voila tout ce que j'attend d'un bon film. Inscription ne nous offre pas l'occasion de nous ennuie, tant son scénario est complexe, bien écrit, et intelligent. Les acteurs sont tous très bon dans leurs rôles, surtout Leonardo DiCaprio, et Marion Cotillard bien plus crédible que dans the Dark knight rises. Le minimum d'effet spéciaux donne au film un réelle aspect authentique. La musique de Hans Zimmer n'a rien a envier aux meilleurs BO de John Williams.",7
"4,5","Mettez une bonne dose de Matrix et ajoutez-y 2cl de Cube et un zeste d'Existenz et vous obtiendrez ce monstre qu'est Inception.
Après Batman, Nolan nous prouve qu'il est un excellent réalisateur et qu'il sait très bien s'entourer. 
Cependant, une très grosse concentration est obligatoire pour comprendre et sortir du labyrinthe.",8
"4,0","Probablement le meilleur de C.Nolan ! Un film super et trés complex donc il faut bien suivre et là vous serez dedans du début jusqu'à la fin ,)",9
"5,0","Et bim la claque dans ta tronche !
c'est a peu pres l'effet que produit ce film, skotchant une salle entière du début à la fin sans le moindre répit ou le moindre flottement.
Allez je lance mon pronostique : Inception ça sera minimum 3 oscars !",10
"5,0","Il y a du génie chez Nolan. On l'avait déjà entraperçu dans ces premiers films, ça s'était avéré avec The Dark Knight et ça se confirme avec Inception. Il aura fallu près de dix ans au réalisateur pour mettre en oeuvre ce projet. Inception n'est pas un film réellement abordable, il est complexe. Cet aspect peut en dérouter certains, ceux qui oseront s'y aventurer plus d'une fois seront ravis. Nolan signe un pur chef d'ouvre de science-fiction, mêlant habillement rêve/réalité. D'une main de maître il nous pose lentement son concept en prenant soin d'en explique toutes les subtilités afin que l'on puisse comprendre ce qu'il en ressort. Au final, Nolan en plus d'être un sacré réalisateur, a gagné pour moi des galions d'auteur et de conteur avec ce film, car on s'étonne qu'un être humain ait pu inventer à lui tout seul tout ce stratagème du subconscient et surtout que ça puisse tenir la route. Là où d'autres ont voulu essayer et se sont littéralement vautrés, Nolan réussit brillamment, avec un talent fou, maître de son projet qu'il aura mener de bout en bout et avec un perfectionnisme tel, que son film est déjà considéré comme un chef d'oeuvre. En prime un Leo Dicaprio, comme toujours, excellent, une Marion Cotillard, tout en émotion,un casting de jeune impeccable et la musique envoûtante de Hans Zimmer, Inception est un voyage initiatique dans un monde parallèle à ne rater sous aucun prétexte. Attention Chef d'oeuvre.",11
"5,0","J'ai, à la base, regardé ce film juste pour le casting. La plupart des acteurs de ce film ont été dans The Dark Knight Rises alors je me suis dit ""Oh mon Dieu, mais ça doit être trop bien !!!!"". Et j'avais raison. Bon, je vais pas vous cacher que j'ai pas tout compris. Mais ce n'est pas grave, ça donne une raison de revoir le film encore et encore.
A noter la magnifique intéprétation de Leonardo Di Caprio... On se demande qu'est-ce que cet acteur ne sait pas jouer ?!",12
"5,0","Dès le début le film était prometteur:un excellent réalisateur qui avait su se démarqué avec mémento ou the dark knight ,un casting bien rempli avec évidemment le duo Dicaprio et Cotillard,mais aussi avec des habitués du réalisateur comme Michael caine (Le Prestige,les deux batman) et Cillian Murphy.Ce film est finalemment une révélation,tanto sur le plan des effets visuels que sur un scénario génial composé de très bonnes idées et d'une fin ouverte sur pleins de possibilités et d'hypothèses.Un des meilleurs film de l'année je pense aux cotés de Shutter island:Un film À VOIR ABSOLUMENT!!!!",13
